precision:  0.810, recall: 0.565, fbeta:  0.666
precision:  0.824, recall: 0.798, fbeta:  0.811
precision:  0.727, recall: 0.451, fbeta:  0.557
precision:  0.746, recall: 0.532, fbeta:  0.621
precision:  0.771, recall: 0.659, fbeta:  0.710
precision:  0.765, recall: 0.742, fbeta:  0.754
precision:  0.821, recall: 0.654, fbeta:  0.728
precision:  1.000, recall: 1.000, fbeta:  1.000
precision:  1.000, recall: 1.000, fbeta:  1.000
precision:  0.889, recall: 0.273, fbeta:  0.418
precision:  0.776, recall: 0.467, fbeta:  0.583
precision:  0.757, recall: 0.802, fbeta:  0.779
precision:  0.816, recall: 0.444, fbeta:  0.575
precision:  0.667, recall: 0.148, fbeta:  0.242
precision:  0.818, recall: 0.838, fbeta:  0.828
precision:  1.000, recall: 0.292, fbeta:  0.452
precision:  1.000, recall: 0.056, fbeta:  0.105
precision:  0.766, recall: 0.634, fbeta:  0.693
precision:  0.854, recall: 0.866, fbeta:  0.860
precision:  1.000, recall: 0.275, fbeta:  0.431
precision:  1.000, recall: 0.250, fbeta:  0.400
precision:  0.800, recall: 0.286, fbeta:  0.421
precision:  0.862, recall: 0.894, fbeta:  0.878
precision:  1.000, recall: 0.356, fbeta:  0.525
precision:  1.000, recall: 1.000, fbeta:  1.000
precision:  0.930, recall: 0.354, fbeta:  0.513
precision:  0.788, recall: 0.641, fbeta:  0.707
precision:  0.940, recall: 0.299, fbeta:  0.454
precision:  0.938, recall: 0.326, fbeta:  0.484
precision:  1.000, recall: 0.373, fbeta:  0.543
precision:  0.875, recall: 0.318, fbeta:  0.467
precision:  1.000, recall: 0.600, fbeta:  0.750
precision:  0.714, recall: 0.303, fbeta:  0.426
precision:  0.731, recall: 0.288, fbeta:  0.413
precision:  0.802, recall: 0.795, fbeta:  0.799
precision:  0.799, recall: 0.330, fbeta:  0.467
precision:  0.812, recall: 0.784, fbeta:  0.798
precision:  0.727, recall: 0.451, fbeta:  0.557
precision:  0.770, recall: 0.422, fbeta:  0.545
precision:  0.909, recall: 0.206, fbeta:  0.336
precision:  0.880, recall: 0.259, fbeta:  0.400
precision:  0.786, recall: 0.558, fbeta:  0.652
precision:  0.756, recall: 0.434, fbeta:  0.551
precision:  0.500, recall: 1.000, fbeta:  0.667
precision:  0.814, recall: 0.599, fbeta:  0.690
precision:  0.852, recall: 0.303, fbeta:  0.447
precision:  1.000, recall: 1.000, fbeta:  1.000
precision:  0.778, recall: 0.341, fbeta:  0.475
precision:  0.788, recall: 0.646, fbeta:  0.710
precision:  0.934, recall: 0.338, fbeta:  0.497
precision:  0.809, recall: 0.614, fbeta:  0.698
precision:  0.611, recall: 0.379, fbeta:  0.468
precision:  0.917, recall: 0.297, fbeta:  0.449
precision:  0.803, recall: 0.602, fbeta:  0.688
precision:  0.699, recall: 0.628, fbeta:  0.661
precision:  0.814, recall: 0.492, fbeta:  0.614
precision:  0.667, recall: 0.462, fbeta:  0.545
precision:  0.750, recall: 0.480, fbeta:  0.585
precision:  0.793, recall: 0.612, fbeta:  0.691
precision:  0.835, recall: 0.512, fbeta:  0.635
precision:  0.804, recall: 0.596, fbeta:  0.684
precision:  0.833, recall: 0.526, fbeta:  0.645
precision:  0.905, recall: 0.704, fbeta:  0.792
precision:  0.750, recall: 0.632, fbeta:  0.686
precision:  1.000, recall: 0.667, fbeta:  0.800
precision:  0.714, recall: 0.625, fbeta:  0.667
precision:  1.000, recall: 0.500, fbeta:  0.667
precision:  0.795, recall: 0.674, fbeta:  0.729
precision:  0.000, recall: 0.000, fbeta:  0.000
precision:  0.900, recall: 0.500, fbeta:  0.643
precision:  0.000, recall: 0.000, fbeta:  0.000
precision:  0.750, recall: 0.300, fbeta:  0.429
precision:  0.690, recall: 0.741, fbeta:  0.714
precision:  1.000, recall: 0.000, fbeta:  0.000
precision:  0.684, recall: 0.619, fbeta:  0.650
precision:  1.000, recall: 0.000, fbeta:  0.000
precision:  0.455, recall: 0.556, fbeta:  0.500
precision:  1.000, recall: 0.333, fbeta:  0.500
precision:  1.000, recall: 1.000, fbeta:  1.000
precision:  1.000, recall: 1.000, fbeta:  1.000
precision:  0.500, recall: 0.333, fbeta:  0.400
precision:  0.846, recall: 0.846, fbeta:  0.846
precision:  0.778, recall: 0.778, fbeta:  0.778
precision:  1.000, recall: 0.500, fbeta:  0.667
precision:  0.714, recall: 0.667, fbeta:  0.690
precision:  0.529, recall: 0.818, fbeta:  0.643
precision:  0.714, recall: 0.833, fbeta:  0.769
precision:  1.000, recall: 0.500, fbeta:  0.667
precision:  1.000, recall: 0.000, fbeta:  0.000
precision:  0.700, recall: 0.700, fbeta:  0.700
precision:  0.917, recall: 0.579, fbeta:  0.710
precision:  0.750, recall: 0.667, fbeta:  0.706
precision:  1.000, recall: 1.000, fbeta:  1.000
precision:  1.000, recall: 1.000, fbeta:  1.000
precision:  1.000, recall: 0.200, fbeta:  0.333
precision:  1.000, recall: 0.667, fbeta:  0.800
precision:  0.500, recall: 0.333, fbeta:  0.400
precision:  1.000, recall: 1.000, fbeta:  1.000
precision:  1.000, recall: 1.000, fbeta:  1.000
precision:  0.500, recall: 0.500, fbeta:  0.500
precision:  0.500, recall: 0.500, fbeta:  0.500
precision:  1.000, recall: 0.500, fbeta:  0.667
